Contest_Date,Contest_Name,Player,Roster.Position,FPTS,X.Drafted
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Alex Len,F,25.0,2.40%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Patty Mills,G,18.25,2.24%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tyler Zeller,UTIL,24.5,2.05%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Kyle O'Quinn,UTIL,15.75,1.98%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jamal Murray,G,40.5,1.86%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Larry Nance Jr.,UTIL,17.75,1.83%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],José Calderón,UTIL,25.25,1.83%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Gorgui Dieng,PF,14.75,1.73%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Richaun Holmes,PF,34.75,1.59%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Willie Cauley-Stein,C,23.5,1.26%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Emmanuel Mudiay,UTIL,4.5,1.17%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tony Parker,UTIL,18.25,1.17%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Amir Johnson,C,3.5,1.11%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dejounte Murray,PG,2.5,1.04%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Skal Labissiere,UTIL,13.5,1.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Joe Harris,SG,12.0,1.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Mike Scott,PF,15.75,0.94%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Stanley Johnson,SG,2.75,0.87%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tim Frazier,UTIL,12.25,0.83%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tristan Thompson,F,0.0,0.78%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jamal Crawford,G,12.0,0.76%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Kosta Koufos,C,22.5,0.74%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Pau Gasol,C,13.75,0.71%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jarrett Allen,UTIL,17.5,0.70%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Danny Green,F,11.75,0.67%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Miles Plumlee,C,6.0,0.62%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Guillermo Hernangómez,F,0.0,0.61%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Devin Harris,G,19.25,0.60%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jerryd Bayless,PG,9.0,0.59%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Anthony Tolliver,F,9.75,0.57%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Channing Frye,F,12.75,0.57%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Ron Baker,G,5.5,0.55%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Timothé Luwawu-Cabarrot,SG,5.75,0.53%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Reggie Bullock,SF,11.5,0.46%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Justin Jackson,UTIL,0.0,0.45%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Isaiah Whitehead,PG,0.0,0.40%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Lance Thomas,UTIL,10.75,0.38%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Quincy Acy,F,5.0,0.37%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Robert Covington,F,0.0,0.30%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dwight Powell,C,30.0,0.29%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Troy Daniels,G,16.5,0.29%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],DeAndre' Bembry,UTIL,19.75,0.28%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Garrett Temple,PG,4.0,0.28%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Luke Kennard,UTIL,3.5,0.28%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Michael Beasley,F,23.75,0.21%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jodie Meeks,UTIL,25.5,0.21%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Davis Bertans,SF,0.0,0.21%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],John Wall,PG,0.0,0.20%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Ante Zizic,PF,4.5,0.19%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jakarr Sampson,UTIL,0.0,0.19%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Brandon Paul,SG,-0.5,0.16%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Langston Galloway,G,23.0,0.16%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Ramon Sessions,UTIL,0.0,0.15%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Ian Mahinmi,C,0.0,0.15%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Henry Ellenson,F,10.5,0.14%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Bryn Forbes,SG,13.75,0.14%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Juancho Hernangómez,PF,2.25,0.12%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],T.J. McConnell,UTIL,18.0,0.11%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Joffrey Lauvergne,C,5.25,0.10%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Manu Ginobili,G,10.75,0.10%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Damyean Dotson,UTIL,0.0,0.10%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Boban Marjanovic,UTIL,23.25,0.10%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Eric Moreland,F,2.5,0.09%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Vince Carter,G,0.0,0.09%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Isaiah Taylor,PG,17.5,0.09%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Malcolm Delaney,UTIL,3.5,0.08%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dragan Bender,F,18.75,0.07%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tyus Jones,G,13.25,0.07%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Salah Mejri,C,5.75,0.05%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Timofey Mozgov,UTIL,2.25,0.05%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Corey Brewer,F,0.75,0.05%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Josh Hart,G,3.75,0.04%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Matt Costello,UTIL,0.0,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Luke Babbitt,F,15.25,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Joakim Noah,UTIL,0.0,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Aaron Brooks,PG,0.0,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Luol Deng,PF,0.0,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jared Dudley,F,0.0,0.03%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Richard Jefferson,F,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Tim Hardaway Jr.,SG,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],John Collins,PF,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Malik Beasley,G,12.5,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Antonius Cleveland,UTIL,3.5,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Cedi Osman,F,12.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Chris McCullough,F,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Devin Booker,SG,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dennis Smith Jr.,G,0.0,0.02%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Shabazz Muhammad,SG,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Furkan Korkmaz,SF,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Malachi Richardson,SF,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Georgios Papagiannis,C,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Darrun Hilliard,F,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Josh Magette,PG,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Paul Millsap,PF,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jeremy Lin,SG,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dorian Finney-Smith,SF,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jason Smith,C,18.75,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Torrey Craig,UTIL,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Johnathan Motley,PF,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Dewayne Dedmon,UTIL,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Nik Stauskas,UTIL,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],D'Angelo Russell,PG,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Andrew Bogut,UTIL,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Justin Patton,UTIL,0.0,0.01%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Marcus Georges-Hunt,SG,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Ivica Zubac,C,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Mike Young,F,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],London Perrantes,G,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Cole Aldrich,C,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Monte Morris,G,1.5,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Kyle Anderson,PG,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Iman Shumpert,SG,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Nikola Jokic,C,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Danuel House,SG,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Isaiah Thomas,PG,0.0,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Darrell Arthur,UTIL,7.5,0.00%
20171212,$0.25entry_NBA $10K Quarter Jukebox [Just $0.25!],Jack Cooley,PF,0.0,0.00%
20171212,$2.00entry_NBA $2 Double Up,Kristaps Porzingis,C,66.75,77.11%
20171212,$2.00entry_NBA $2 Double Up,Spencer Dinwiddie,PG,43.0,72.85%
20171212,$2.00entry_NBA $2 Double Up,LeBron James,SF,64.75,60.57%
20171212,$2.00entry_NBA $2 Double Up,Yogi Ferrell,SG,32.0,49.09%
20171212,$2.00entry_NBA $2 Double Up,Tyler Cavanaugh,PF,25.25,37.86%
20171212,$2.00entry_NBA $2 Double Up,Jimmy Butler,G,53.0,36.73%
20171212,$2.00entry_NBA $2 Double Up,T.J. Warren,PF,27.75,36.55%
20171212,$2.00entry_NBA $2 Double Up,Wilson Chandler,SF,25.0,28.29%
20171212,$2.00entry_NBA $2 Double Up,Rondae Hollis-Jefferson,F,36.0,25.59%
20171212,$2.00entry_NBA $2 Double Up,Mike James,PG,25.75,24.54%
20171212,$2.00entry_NBA $2 Double Up,Julius Randle,PF,21.5,21.15%
20171212,$2.00entry_NBA $2 Double Up,Ersan Ilyasova,PF,14.5,16.71%
20171212,$2.00entry_NBA $2 Double Up,Andre Drummond,C,23.0,16.28%
20171212,$2.00entry_NBA $2 Double Up,Karl-Anthony Towns,C,57.0,16.19%
20171212,$2.00entry_NBA $2 Double Up,J.R. Smith,G,22.25,16.10%
20171212,$2.00entry_NBA $2 Double Up,Tyler Ulis,G,19.75,14.45%
20171212,$2.00entry_NBA $2 Double Up,Wesley Matthews,SG,28.75,14.10%
20171212,$2.00entry_NBA $2 Double Up,Tyson Chandler,UTIL,25.0,13.14%
20171212,$2.00entry_NBA $2 Double Up,Marcin Gortat,UTIL,20.25,13.14%
20171212,$2.00entry_NBA $2 Double Up,Josh Jackson,G,16.75,12.71%
20171212,$2.00entry_NBA $2 Double Up,JJ Redick,F,33.0,10.27%
20171212,$2.00entry_NBA $2 Double Up,J.J. Barea,PG,33.0,8.44%
20171212,$2.00entry_NBA $2 Double Up,Will Barton,G,30.0,7.66%
20171212,$2.00entry_NBA $2 Double Up,Tomas Satoransky,SG,18.5,6.53%
20171212,$2.00entry_NBA $2 Double Up,Allen Crabbe,SG,28.75,6.27%
20171212,$2.00entry_NBA $2 Double Up,Ben Simmons,PG,21.25,6.27%
20171212,$2.00entry_NBA $2 Double Up,Frank Ntilikina,G,29.75,6.27%
20171212,$2.00entry_NBA $2 Double Up,Enes Kanter,C,28.75,5.48%
20171212,$2.00entry_NBA $2 Double Up,Tobias Harris,SF,13.5,5.48%
20171212,$2.00entry_NBA $2 Double Up,Bradley Beal,G,39.5,5.40%
20171212,$2.00entry_NBA $2 Double Up,DeMarre Carroll,PF,29.0,5.40%
20171212,$2.00entry_NBA $2 Double Up,Kyle Korver,UTIL,23.75,4.96%
20171212,$2.00entry_NBA $2 Double Up,Andrew Wiggins,F,37.75,4.53%
20171212,$2.00entry_NBA $2 Double Up,Lonzo Ball,UTIL,43.0,4.35%
20171212,$2.00entry_NBA $2 Double Up,Jordan Clarkson,UTIL,24.0,4.26%
20171212,$2.00entry_NBA $2 Double Up,Marquese Chriss,C,21.5,3.92%
20171212,$2.00entry_NBA $2 Double Up,Alex Len,C,25.0,3.83%
20171212,$2.00entry_NBA $2 Double Up,Brandon Ingram,SG,22.75,3.66%
20171212,$2.00entry_NBA $2 Double Up,Mike Scott,UTIL,15.75,3.57%
20171212,$2.00entry_NBA $2 Double Up,De'Aaron Fox,G,12.0,3.39%
20171212,$2.00entry_NBA $2 Double Up,Kent Bazemore,F,47.0,3.31%
20171212,$2.00entry_NBA $2 Double Up,Dario Saric,UTIL,30.5,3.22%
20171212,$2.00entry_NBA $2 Double Up,Zach Randolph,C,34.75,3.05%
20171212,$2.00entry_NBA $2 Double Up,Buddy Hield,G,17.5,3.05%
20171212,$2.00entry_NBA $2 Double Up,Reggie Jackson,UTIL,21.5,2.96%
20171212,$2.00entry_NBA $2 Double Up,Courtney Lee,SG,23.25,2.96%
20171212,$2.00entry_NBA $2 Double Up,Gorgui Dieng,C,14.75,2.79%
20171212,$2.00entry_NBA $2 Double Up,Jeff Green,F,21.75,2.70%
20171212,$2.00entry_NBA $2 Double Up,Tim Frazier,UTIL,12.25,2.52%
20171212,$2.00entry_NBA $2 Double Up,Willie Cauley-Stein,C,23.5,2.52%
20171212,$2.00entry_NBA $2 Double Up,Dennis Schroder,PG,23.75,2.44%
20171212,$2.00entry_NBA $2 Double Up,Dwyane Wade,PG,0.0,2.44%
20171212,$2.00entry_NBA $2 Double Up,Mason Plumlee,C,32.25,2.44%
20171212,$2.00entry_NBA $2 Double Up,Ish Smith,PG,20.0,2.44%
20171212,$2.00entry_NBA $2 Double Up,Taj Gibson,F,32.5,2.35%
20171212,$2.00entry_NBA $2 Double Up,Bogdan Bogdanovic,F,24.75,2.35%
20171212,$2.00entry_NBA $2 Double Up,Marco Belinelli,SG,12.0,2.26%
20171212,$2.00entry_NBA $2 Double Up,Tyler Zeller,UTIL,24.5,2.26%
20171212,$2.00entry_NBA $2 Double Up,Jarrett Jack,PG,24.5,2.09%
20171212,$2.00entry_NBA $2 Double Up,Caris LeVert,SG,31.25,2.00%
20171212,$2.00entry_NBA $2 Double Up,Kentavious Caldwell-Pope,G,41.0,1.91%
20171212,$2.00entry_NBA $2 Double Up,Jeff Teague,G,23.75,1.91%
20171212,$2.00entry_NBA $2 Double Up,Kenneth Faried,C,0.0,1.83%
20171212,$2.00entry_NBA $2 Double Up,Emmanuel Mudiay,PG,4.5,1.83%
20171212,$2.00entry_NBA $2 Double Up,Rudy Gay,PF,35.75,1.83%
20171212,$2.00entry_NBA $2 Double Up,Otto Porter Jr.,UTIL,21.75,1.65%
20171212,$2.00entry_NBA $2 Double Up,Trey Lyles,F,26.0,1.48%
20171212,$2.00entry_NBA $2 Double Up,Maxi Kleber,UTIL,10.5,1.48%
20171212,$2.00entry_NBA $2 Double Up,Kyle Kuzma,F,33.5,1.39%
20171212,$2.00entry_NBA $2 Double Up,Taurean Prince,G,41.75,1.39%
20171212,$2.00entry_NBA $2 Double Up,Joel Embiid,C,58.0,1.39%
20171212,$2.00entry_NBA $2 Double Up,Harrison Barnes,SF,30.5,1.31%
20171212,$2.00entry_NBA $2 Double Up,George Hill,UTIL,36.75,1.22%
20171212,$2.00entry_NBA $2 Double Up,Avery Bradley,PG,7.25,1.04%
20171212,$2.00entry_NBA $2 Double Up,Trevor Booker,PF,31.75,1.04%
20171212,$2.00entry_NBA $2 Double Up,Frank Mason III,G,20.5,1.04%
20171212,$2.00entry_NBA $2 Double Up,Jahlil Okafor,C,0.0,0.96%
20171212,$2.00entry_NBA $2 Double Up,Markieff Morris,F,6.75,0.96%
20171212,$2.00entry_NBA $2 Double Up,Brook Lopez,C,24.5,0.70%
20171212,$2.00entry_NBA $2 Double Up,Jae Crowder,SF,17.75,0.70%
20171212,$2.00entry_NBA $2 Double Up,LaMarcus Aldridge,C,42.25,0.61%
20171212,$2.00entry_NBA $2 Double Up,Kevin Love,C,37.5,0.61%
20171212,$2.00entry_NBA $2 Double Up,Jarrett Allen,C,17.5,0.52%
20171212,$2.00entry_NBA $2 Double Up,Jakarr Sampson,F,0.0,0.52%
20171212,$2.00entry_NBA $2 Double Up,Reggie Bullock,G,11.5,0.52%
20171212,$2.00entry_NBA $2 Double Up,Doug McDermott,SF,11.5,0.44%
20171212,$2.00entry_NBA $2 Double Up,Kelly Oubre Jr.,F,26.25,0.44%
20171212,$2.00entry_NBA $2 Double Up,Kyle O'Quinn,UTIL,15.75,0.44%
20171212,$2.00entry_NBA $2 Double Up,Dirk Nowitzki,C,11.5,0.44%
20171212,$2.00entry_NBA $2 Double Up,José Calderón,G,25.25,0.44%
20171212,$2.00entry_NBA $2 Double Up,Greg Monroe,PF,0.0,0.35%
20171212,$2.00entry_NBA $2 Double Up,Kawhi Leonard,F,26.5,0.35%
20171212,$2.00entry_NBA $2 Double Up,Jerryd Bayless,PG,9.0,0.26%
20171212,$2.00entry_NBA $2 Double Up,Tony Parker,G,18.25,0.17%
20171212,$2.00entry_NBA $2 Double Up,Larry Nance Jr.,PF,17.75,0.17%
20171212,$2.00entry_NBA $2 Double Up,Malcolm Delaney,UTIL,3.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Jamal Murray,PG,40.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Miles Plumlee,C,6.0,0.09%
20171212,$2.00entry_NBA $2 Double Up,John Wall,PG,0.0,0.09%
20171212,$2.00entry_NBA $2 Double Up,Kosta Koufos,UTIL,22.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Guillermo Hernangómez,C,0.0,0.09%
20171212,$2.00entry_NBA $2 Double Up,Gary Harris,SG,36.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Bryn Forbes,G,13.75,0.09%
20171212,$2.00entry_NBA $2 Double Up,Jodie Meeks,UTIL,25.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Ron Baker,PG,5.5,0.09%
20171212,$2.00entry_NBA $2 Double Up,Pau Gasol,C,13.75,0.09%
20171212,$2.00entry_NBA $2 Double Up,Stanley Johnson,G,2.75,0.09%
20171212,$2.00entry_NBA $2 Double Up,Patty Mills,G,18.25,0.09%
20171212,$2.00entry_NBA $2 Double Up,Devin Harris,G,19.25,0.09%
20171212,$2.00entry_NBA $2 Double Up,Jamal Crawford,G,12.0,0.09%
20171212,$2.00entry_NBA $2 Double Up,Damyean Dotson,SF,0.0,0.09%
20171212,$2.00entry_NBA $2 Double Up,Dwight Powell,C,30.0,0.09%
20171212,$1.00entry_NBA $10K And-One (Night),Ben Simmons,PG,21.25,71.78%
20171212,$1.00entry_NBA $10K And-One (Night),Jimmy Butler,SG,53.0,63.95%
20171212,$1.00entry_NBA $10K And-One (Night),Karl-Anthony Towns,C,57.0,54.60%
20171212,$1.00entry_NBA $10K And-One (Night),JJ Redick,SG,33.0,50.61%
20171212,$1.00entry_NBA $10K And-One (Night),Zach Randolph,PF,34.75,50.47%
20171212,$1.00entry_NBA $10K And-One (Night),T.J. Warren,F,27.75,42.99%
20171212,$1.00entry_NBA $10K And-One (Night),Buddy Hield,F,17.5,40.28%
20171212,$1.00entry_NBA $10K And-One (Night),Andrew Wiggins,SF,37.75,36.43%
20171212,$1.00entry_NBA $10K And-One (Night),Dario Saric,PF,30.5,36.04%
20171212,$1.00entry_NBA $10K And-One (Night),Jeff Teague,G,23.75,35.16%
20171212,$1.00entry_NBA $10K And-One (Night),Mike James,PG,25.75,33.21%
20171212,$1.00entry_NBA $10K And-One (Night),Bogdan Bogdanovic,SG,24.75,25.77%
20171212,$1.00entry_NBA $10K And-One (Night),Trevor Booker,C,31.75,23.76%
20171212,$1.00entry_NBA $10K And-One (Night),Taj Gibson,PF,32.5,23.23%
20171212,$1.00entry_NBA $10K And-One (Night),De'Aaron Fox,G,12.0,19.83%
20171212,$1.00entry_NBA $10K And-One (Night),Greg Monroe,C,0.0,19.57%
20171212,$1.00entry_NBA $10K And-One (Night),Josh Jackson,G,16.75,18.76%
20171212,$1.00entry_NBA $10K And-One (Night),Tyson Chandler,UTIL,25.0,17.28%
20171212,$1.00entry_NBA $10K And-One (Night),George Hill,G,36.75,15.63%
20171212,$1.00entry_NBA $10K And-One (Night),Joel Embiid,C,58.0,13.15%
20171212,$1.00entry_NBA $10K And-One (Night),Frank Mason III,SG,20.5,11.61%
20171212,$1.00entry_NBA $10K And-One (Night),Tyler Ulis,G,19.75,10.45%
20171212,$1.00entry_NBA $10K And-One (Night),Richaun Holmes,F,34.75,9.87%
20171212,$1.00entry_NBA $10K And-One (Night),Alex Len,UTIL,25.0,9.71%
20171212,$1.00entry_NBA $10K And-One (Night),Marquese Chriss,F,21.5,9.60%
20171212,$1.00entry_NBA $10K And-One (Night),Willie Cauley-Stein,UTIL,23.5,8.07%
20171212,$1.00entry_NBA $10K And-One (Night),Gorgui Dieng,UTIL,14.75,5.84%
20171212,$1.00entry_NBA $10K And-One (Night),Jamal Crawford,UTIL,12.0,4.58%
20171212,$1.00entry_NBA $10K And-One (Night),Amir Johnson,C,3.5,4.42%
20171212,$1.00entry_NBA $10K And-One (Night),Skal Labissiere,UTIL,13.5,3.82%
20171212,$1.00entry_NBA $10K And-One (Night),Jerryd Bayless,G,9.0,3.20%
20171212,$1.00entry_NBA $10K And-One (Night),Timothé Luwawu-Cabarrot,SF,5.75,2.16%
20171212,$1.00entry_NBA $10K And-One (Night),T.J. McConnell,UTIL,18.0,1.99%
20171212,$1.00entry_NBA $10K And-One (Night),Kosta Koufos,UTIL,22.5,1.95%
20171212,$1.00entry_NBA $10K And-One (Night),Robert Covington,F,0.0,1.89%
20171212,$1.00entry_NBA $10K And-One (Night),Jakarr Sampson,PF,0.0,1.86%
20171212,$1.00entry_NBA $10K And-One (Night),Garrett Temple,PG,4.0,1.84%
20171212,$1.00entry_NBA $10K And-One (Night),Justin Jackson,F,0.0,1.81%
20171212,$1.00entry_NBA $10K And-One (Night),Troy Daniels,SG,16.5,1.35%
20171212,$1.00entry_NBA $10K And-One (Night),Vince Carter,G,0.0,1.19%
20171212,$1.00entry_NBA $10K And-One (Night),Jared Dudley,F,0.0,0.29%
20171212,$1.00entry_NBA $10K And-One (Night),Dragan Bender,UTIL,18.75,0.27%
20171212,$1.00entry_NBA $10K And-One (Night),Tyus Jones,PG,13.25,0.24%
20171212,$1.00entry_NBA $10K And-One (Night),Shabazz Muhammad,UTIL,0.0,0.18%
20171212,$1.00entry_NBA $10K And-One (Night),Furkan Korkmaz,UTIL,0.0,0.09%
20171212,$1.00entry_NBA $10K And-One (Night),Aaron Brooks,PG,0.0,0.08%
20171212,$1.00entry_NBA $10K And-One (Night),Malachi Richardson,UTIL,0.0,0.06%
20171212,$1.00entry_NBA $10K And-One (Night),Danuel House,UTIL,0.0,0.05%
20171212,$1.00entry_NBA $10K And-One (Night),Jack Cooley,PF,0.0,0.04%
20171212,$1.00entry_NBA $10K And-One (Night),Georgios Papagiannis,C,0.0,0.03%
20171212,$1.00entry_NBA $10K And-One (Night),Devin Booker,G,0.0,0.03%
20171212,$1.00entry_NBA $10K And-One (Night),Nemanja Bjelica,SF,0.0,0.03%
20171212,$1.00entry_NBA $10K And-One (Night),Alan Williams,C,0.0,0.02%
20171212,$1.00entry_NBA $10K And-One (Night),Anthony Brown,F,0.0,0.02%
20171212,$1.00entry_NBA $10K And-One (Night),Jacob Pullen,PG,0.0,0.02%
20171212,$1.00entry_NBA $10K And-One (Night),Justin Anderson,SF,0.0,0.01%
20171212,$1.00entry_NBA $10K And-One (Night),Cole Aldrich,C,0.0,0.01%
20171212,$1.00entry_NBA $10K And-One (Night),James Michael McAdoo,F,0.0,0.01%
